light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost
L0775,Chinatown,Environmental,2020-01-02 13:29:46,Critical,Closed,59.38
L0965,Chinatown,Environmental,2020-01-03 00:05:13,High,Detected,349.92
L0158,Toa Payoh,Communication,2020-01-08 03:05:12,Informational,In Progress,163.88
L0206,Canberra,Sensor-related,2020-01-11 12:21:36,Critical,In Progress,458.18
L0701,Bishan,Power-related,2020-01-11 20:23:58,Low,Acknowledged,387.19
L0981,City Hall,Power-related,2020-01-11 22:10:21,High,Detected,375.4
L0892,Toa Payoh,Communication,2020-01-15 05:36:20,Medium,Acknowledged,
L0555,Bugis Junction,Cybersecurity,2020-01-16 15:16:53,Medium,Acknowledged,92.5
L0583,Bishan,Power-related,2020-01-16 17:52:31,Informational,Detected,
L0103,Toa Payoh,Power-related,2020-01-17 08:23:27,Medium,In Progress,78.93
L0748,Pasir Ris,Environmental,2020-01-17 12:55:40,Critical,In Progress,350.67
L0023,Outram Park,Sensor-related,2020-01-17 21:42:59,Informational,Detected,51.37
L0634,Orchard Road,Environmental,2020-01-18 17:34:33,High,Closed,205.71
L0928,Toa Payoh,Control system,2020-01-20 08:39:25,Medium,Detected,54.25
L0315,Pasir Ris,Sensor-related,2020-01-20 10:05:49,Informational,In Progress,399.83
L0020,Bugis Junction,Power-related,2020-01-20 12:15:51,Informational,Acknowledged,338.55
L0046,Orchard Road,Communication,2020-01-21 14:53:05,Critical,Closed,310.34
L0035,Canberra,Power-related,2020-01-22 00:37:13,Critical,Closed,238.31
L0919,Jurong West,Power-related,2020-01-23 00:15:12,Medium,In Progress,339.18
L0915,Orchard Road,Power-related,2020-01-26 01:12:25,Informational,Resolved,208.51
L0829,Pasir Ris,Communication,2020-01-26 05:17:37,Critical,Detected,
L0745,Canberra,Environmental,2020-01-26 09:14:58,Critical,In Progress,458.25
L0887,Pasir Ris,Control system,2020-01-30 09:54:28,Critical,In Progress,229.85
L0993,Bugis Junction,Cybersecurity,2020-01-30 19:04:04,High,In Progress,110.42
L0314,Bugis Junction,Control system,2020-01-31 15:10:49,Critical,In Progress,260.63
L0773,Bugis Junction,Control system,2020-02-02 10:12:33,Low,Closed,83.28
L0632,Chinatown,Sensor-related,2020-02-04 06:23:17,Low,Closed,141.68
L0402,City Hall,Cybersecurity,2020-02-04 14:29:15,Critical,Closed,383.42
L0808,Bishan,Sensor-related,2020-02-04 18:07:50,Medium,Resolved,426.41
L0073,City Hall,Communication,2020-02-05 12:29:33,Informational,Acknowledged,465.04
L0153,Pasir Ris,Environmental,2020-02-07 00:52:41,Critical,In Progress,262.39
L0935,City Hall,Control system,2020-02-07 04:49:08,Medium,Acknowledged,
L0258,Jurong West,Control system,2020-02-08 14:20:48,Medium,In Progress,435.98
L0729,City Hall,Cybersecurity,2020-02-11 07:07:23,Medium,In Progress,246.84
L0462,Jurong West,Cybersecurity,2020-02-12 17:38:28,Low,Closed,51.58
L0412,Toa Payoh,Control system,2020-02-13 14:54:06,Critical,Closed,58.36
L0823,Toa Payoh,Environmental,2020-02-14 10:48:51,Critical,Resolved,285.6
L0633,Bugis Junction,Communication,2020-02-15 05:08:07,Informational,Detected,226.16
