light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost
L0313,Jurong West,Power-related,2020-01-07 09:05:35,Low,Closed,297.45
L0385,Pasir Ris,Environmental,2020-01-07 10:28:12,Medium,In Progress,172.61
L0158,Canberra,Communication,2020-01-07 13:09:56,Medium,Detected,381.23
L0554,Jurong West,Communication,2020-01-08 01:55:51,Medium,In Progress,284.3
L0755,Bishan,Communication,2020-01-11 10:49:07,Critical,In Progress,76.52
L0328,Outram Park,Control system,2020-01-12 10:19:36,Low,Closed,124.7
L0570,Toa Payoh,Cybersecurity,2020-01-15 17:19:49,Critical,Resolved,151.36
L0084,Jurong West,Control system,2020-01-16 13:53:28,High,Acknowledged,
L0502,Chinatown,Power-related,2020-01-17 03:41:25,Critical,Acknowledged,
L0062,Chinatown,Control system,2020-01-17 22:03:22,High,In Progress,408.38
L0286,Outram Park,Communication,2020-01-18 20:53:41,Low,Detected,125.3
L0110,City Hall,Cybersecurity,2020-01-25 04:05:58,High,Resolved,264.18
L0604,Orchard Road,Environmental,2020-01-25 11:30:17,Critical,Closed,417.56
L0333,City Hall,Communication,2020-01-26 04:20:32,Low,Acknowledged,316.25
L0357,Orchard Road,Environmental,2020-01-31 02:51:06,Critical,Closed,252.21
L0443,Jurong West,Communication,2020-02-02 22:13:59,High,Detected,312.81
L0746,Canberra,Control system,2020-02-03 10:16:10,Low,Resolved,298.82
L0351,Bishan,Cybersecurity,2020-02-06 04:23:36,Critical,Resolved,369.94
L0910,Outram Park,Environmental,2020-02-09 22:51:32,High,Acknowledged,464.15
L0729,Toa Payoh,Communication,2020-02-10 13:51:43,Medium,Closed,321.12
L0089,Bishan,Cybersecurity,2020-02-10 21:24:28,Critical,Closed,68.67
L0166,Toa Payoh,Communication,2020-02-11 07:54:50,Critical,Acknowledged,372.34
L0328,Outram Park,Communication,2020-02-15 21:29:03,High,Acknowledged,298.71
L0572,Pasir Ris,Cybersecurity,2020-02-18 10:15:02,High,In Progress,315.86
L0665,Outram Park,Control system,2020-02-19 20:36:53,Informational,Closed,125.97
L0483,Orchard Road,Control system,2020-02-21 10:55:38,High,Resolved,71.34
L0013,Outram Park,Communication,2020-02-22 21:27:40,Medium,Acknowledged,199.08
L0047,Chinatown,Sensor-related,2020-02-26 01:33:41,Critical,In Progress,107.64
L0955,Bugis Junction,Environmental,2020-03-03 12:38:16,Critical,Detected,
L0178,Chinatown,Environmental,2020-03-05 20:40:39,Informational,Detected,96.84
L0714,Toa Payoh,Environmental,2020-03-06 19:48:04,Low,Acknowledged,419.36
L0758,Jurong West,Cybersecurity,2020-03-08 13:05:45,Informational,Resolved,192.69
L0976,Outram Park,Cybersecurity,2020-03-08 23:49:05,Low,Acknowledged,186.13
L0436,City Hall,Environmental,2020-03-09 05:14:18,High,In Progress,399.5
L0307,Bishan,Environmental,2020-03-13 07:39:30,High,Resolved,477.0
L0180,Jurong West,Control system,2020-03-15 11:40:07,High,Acknowledged,262.5
